name,ifmap_h,ifmap_w,filter_h,filter_w,channels,num_filter,stride,type,ifmap_base_addr,filter_base_addr,ofmap_base_addr
Conv5,15,15,3,3,384,256,1,Conv,-1,-2,-1
FC1,1,1,1,1,9216,4096,1,Conv,-1,-2,-1
FC2,1,1,1,1,4096,4096,1,Conv,-1,-2,-1
FC3,1,1,1,1,4096,1000,1,Conv,-1,-2,-1
